-41.1191 -52.8039 0
-41.1191 -51.4356 0
-41.1191 -50.0673 0
-41.1191 -48.699 0
-41.1191 -47.3307 0
-41.1191 -45.9623 0
-41.1191 -44.594 0
-41.1191 -43.2257 0
-41.1191 -41.8574 0
-41.1191 -40.4891 0
-41.1191 -39.1208 0
-41.1191 -37.7525 0
-41.1191 -36.3842 0
-41.1191 -35.0158 0
-41.1191 -33.6475 0
-41.1191 -32.2792 0
-41.1191 -30.9109 0
-41.1191 -29.5426 0
-41.1191 -28.1743 0
-41.1191 -26.806 0
-41.1191 -25.4377 0
-41.1191 -24.0694 0
-41.1191 -22.701 0
-41.1191 -21.3327 0
-41.1191 -19.9644 0
-41.1191 -18.5961 0
-41.1191 -17.2278 0
-41.1191 -15.8595 0
-41.1191 -14.4912 0
-41.1191 -13.1229 0
-41.1191 -11.7545 0
-41.1191 -10.3862 0
-41.1191 -9.01793 0
-41.1191 -7.64961 0
-41.1191 -6.2813 0
-41.1191 -4.91299 0
-41.1191 -3.54468 0
-41.1191 -2.17637 0
-41.1191 -0.808055 0
-41.1191 0.560256 0
-41.1191 1.92857 0
-41.1191 3.29688 0
-41.1191 4.66519 0
-41.1191 6.0335 0
-41.1191 7.40181 0
-41.1191 8.77013 0
-41.1191 10.1384 0
-41.1191 11.5067 0
-41.1191 12.8751 0
-41.1191 14.2434 0
-41.1191 15.6117 0
-41.1191 16.98 0
-41.1191 18.3483 0
-41.1191 19.7166 0
-41.1191 21.0849 0
-41.1191 22.4532 0
-41.1191 23.8216 0
-41.1191 25.1899 0
-41.1191 26.5582 0
-41.1191 27.9265 0
-41.1191 29.2948 0
-41.1191 30.6631 0
-41.1191 32.0314 0
-41.1191 33.3997 0
-41.1191 34.768 0
-41.1191 36.1364 0
-41.1191 37.5047 0
-41.1191 38.873 0
-41.1191 40.2413 0
-41.1191 41.6096 0
-41.1191 42.9779 0
-41.1191 44.3462 0
-41.1191 45.7145 0
-41.1191 47.0829 0
-41.1191 48.4512 0
-41.1191 49.8195 0
-41.1191 51.1878 0
-41.1191 52.5561 0
-41.1191 53.9244 0
-41.1191 55.2927 0
-41.1191 56.661 0
-41.1191 58.0293 0
-41.1191 59.3977 0
-41.1191 60.766 0
-41.1191 62.1343 0
-41.1191 63.5026 0
-41.1191 64.8709 0
-41.1191 66.2392 0
-41.1191 67.6075 0
-41.1191 68.9758 0
-41.1191 70.3441 0
-41.1191 71.7125 0
-41.1191 73.0808 0
-41.1191 74.4491 0
-41.1191 75.8174 0
-41.1191 77.1857 0
-41.1191 78.554 0
-41.1191 79.9223 0
-41.1191 81.2906 0
-41.1191 82.659 0
-41.1191 84.0273 0
-41.1191 85.3956 0
-41.1191 86.7639 0
-41.1191 88.1322 0
-41.1191 89.5005 0
-41.1191 90.8688 0
-41.1191 92.2371 0
-41.1191 93.6054 0
-41.1191 94.9738 0
-41.1191 96.3421 0
-41.1191 97.7104 0
-41.1191 99.0787 0
-40.0048 -73.3286 0
-40.0048 -71.9603 0
-40.0048 -70.5919 0
-40.0048 -69.2236 0
-40.0048 -67.8553 0
-40.0048 -66.487 0
-40.0048 -65.1187 0
-40.0048 -63.7504 0
-40.0048 -62.3821 0
-40.0048 -61.0138 0
-40.0048 -59.6455 0
-40.0048 -58.2771 0
-40.0048 -56.9088 0
-40.0048 -55.5405 0
-40.0048 -54.1722 0
-40.0048 -52.8039 0
-40.0048 -51.4356 0
-40.0048 -50.0673 0
-40.0048 -48.699 0
-40.0048 -47.3307 0
-40.0048 -45.9623 0
-40.0048 -44.594 0
-40.0048 -43.2257 0
-40.0048 -41.8574 0
-40.0048 -40.4891 0
-40.0048 -39.1208 0
-40.0048 -37.7525 0
-40.0048 -36.3842 0
-40.0048 -35.0158 0
-40.0048 -33.6475 0
-40.0048 -32.2792 0
-40.0048 -30.9109 0
-40.0048 -29.5426 0
-40.0048 -28.1743 0
-40.0048 -26.806 0
-40.0048 -25.4377 0
-40.0048 -24.0694 0
-40.0048 -22.701 0
-40.0048 -21.3327 0
-40.0048 -19.9644 0
-40.0048 -18.5961 0
-40.0048 -17.2278 0
-40.0048 -15.8595 0
-40.0048 -14.4912 0
-40.0048 -13.1229 0
-40.0048 -11.7545 0
-40.0048 -10.3862 0
-40.0048 -9.01793 0
-40.0048 -7.64961 0
-40.0048 -6.2813 0
-40.0048 -4.91299 0
-40.0048 -3.54468 0
-40.0048 -2.17637 0
-40.0048 -0.808055 0
-40.0048 0.560256 0
-40.0048 1.92857 0
-40.0048 3.29688 0
-40.0048 4.66519 0
-40.0048 6.0335 0
-40.0048 7.40181 0
-40.0048 8.77013 0
-40.0048 10.1384 0
-40.0048 11.5067 0
-40.0048 12.8751 0
-40.0048 14.2434 0
-40.0048 15.6117 0
-40.0048 16.98 0
-40.0048 18.3483 0
-40.0048 19.7166 0
-40.0048 21.0849 0
-40.0048 22.4532 0
-40.0048 23.8216 0
-40.0048 25.1899 0
-40.0048 26.5582 0
-40.0048 27.9265 0
-40.0048 29.2948 0
-40.0048 30.6631 0
-40.0048 32.0314 0
-40.0048 33.3997 0
-40.0048 34.768 0
-40.0048 36.1364 0
-40.0048 37.5047 0
-40.0048 38.873 0
-40.0048 40.2413 0
-40.0048 41.6096 0
-40.0048 42.9779 0
-40.0048 44.3462 0
-40.0048 45.7145 0
-40.0048 47.0829 0
-40.0048 48.4512 0
-40.0048 49.8195 0
-40.0048 51.1878 0
-40.0048 52.5561 0
-40.0048 53.9244 0
-40.0048 55.2927 0
-40.0048 56.661 0
-40.0048 58.0293 0
-40.0048 59.3977 0
-40.0048 60.766 0
-40.0048 62.1343 0
-40.0048 63.5026 0
-40.0048 64.8709 0
-40.0048 66.2392 0
-40.0048 67.6075 0
-40.0048 68.9758 0
-40.0048 70.3441 0
-40.0048 71.7125 0
-40.0048 73.0808 0
-40.0048 74.4491 0
-40.0048 75.8174 0
-40.0048 77.1857 0
-40.0048 78.554 0
-40.0048 79.9223 0
-40.0048 81.2906 0
-40.0048 82.659 0
-40.0048 84.0273 0
-40.0048 85.3956 0
-40.0048 86.7639 0
-40.0048 88.1322 0
-40.0048 89.5005 0
-40.0048 90.8688 0
-40.0048 92.2371 0
-40.0048 93.6054 0
-40.0048 94.9738 0
-40.0048 96.3421 0
-40.0048 97.7104 0
-40.0048 99.0787 0
-38.8904 -73.3286 0
-38.8904 -71.9603 0
-38.8904 -70.5919 0
-38.8904 -69.2236 0
-38.8904 -67.8553 0
-38.8904 -66.487 0
-38.8904 -65.1187 0
-38.8904 -63.7504 0
-38.8904 -62.3821 0
-38.8904 -61.0138 0
-38.8904 -59.6455 0
-38.8904 -58.2771 0
-38.8904 -56.9088 0
-38.8904 -55.5405 0
-38.8904 -54.1722 0
-38.8904 -52.8039 0
-38.8904 -51.4356 0
-38.8904 -50.0673 0
-38.8904 -48.699 0
-38.8904 -47.3307 0
-38.8904 -45.9623 0
-38.8904 -44.594 0
-38.8904 -43.2257 0
-38.8904 -41.8574 0
-38.8904 -40.4891 0
-38.8904 -39.1208 0
-38.8904 -37.7525 0
-38.8904 -36.3842 0
-38.8904 -35.0158 0
-38.8904 -33.6475 0
-38.8904 -32.2792 0
-38.8904 -30.9109 0
-38.8904 -29.5426 0
-38.8904 -28.1743 0
-38.8904 -26.806 0
-38.8904 -25.4377 0
-38.8904 -24.0694 0
-38.8904 -22.701 0
-38.8904 -21.3327 0
-38.8904 -19.9644 0
-38.8904 -18.5961 0
-38.8904 -17.2278 0
-38.8904 -15.8595 0
-38.8904 -14.4912 0
-38.8904 -13.1229 0
-38.8904 -11.7545 0
-38.8904 -10.3862 0
-38.8904 -9.01793 0
-38.8904 -7.64961 0
-38.8904 -6.2813 0
-38.8904 -4.91299 0
-38.8904 -3.54468 0
-38.8904 -2.17637 0
-38.8904 -0.808055 0
-38.8904 0.560256 0
-38.8904 1.92857 0
-38.8904 3.29688 0
-38.8904 4.66519 0
-38.8904 6.0335 0
-38.8904 7.40181 0
-38.8904 8.77013 0
-38.8904 10.1384 0
-38.8904 11.5067 0
-38.8904 12.8751 0
-38.8904 14.2434 0
-38.8904 15.6117 0
-38.8904 16.98 0
-38.8904 18.3483 0
-38.8904 19.7166 0
-38.8904 21.0849 0
-38.8904 22.4532 0
-38.8904 23.8216 0
-38.8904 25.1899 0
-38.8904 26.5582 0
-38.8904 27.9265 0
-38.8904 29.2948 0
-38.8904 30.6631 0
-38.8904 32.0314 0
-38.8904 33.3997 0
-38.8904 34.768 0
-38.8904 36.1364 0
-38.8904 37.5047 0
-38.8904 38.873 0
-38.8904 40.2413 0
-38.8904 41.6096 0
-38.8904 42.9779 0
-38.8904 44.3462 0
-38.8904 45.7145 0
-38.8904 47.0829 0
-38.8904 48.4512 0
-38.8904 49.8195 0
-38.8904 51.1878 0
-38.8904 52.5561 0
-38.8904 53.9244 0
-38.8904 55.2927 0
-38.8904 56.661 0
-38.8904 58.0293 0
-38.8904 59.3977 0
-38.8904 60.766 0
-38.8904 62.1343 0
-38.8904 63.5026 0
-38.8904 64.8709 0
-38.8904 66.2392 0
-38.8904 67.6075 0
-38.8904 68.9758 0
-38.8904 70.3441 0
-38.8904 71.7125 0
-38.8904 73.0808 0
-38.8904 74.4491 0
-38.8904 75.8174 0
-38.8904 77.1857 0
-38.8904 78.554 0
-38.8904 79.9223 0
-38.8904 81.2906 0
-38.8904 82.659 0
-38.8904 84.0273 0
-38.8904 85.3956 0
-38.8904 86.7639 0
-38.8904 88.1322 0
-38.8904 89.5005 0
-38.8904 90.8688 0
-38.8904 92.2371 0
-38.8904 93.6054 0
-38.8904 94.9738 0
-38.8904 96.3421 0
-38.8904 97.7104 0
-38.8904 99.0787 0
-37.7761 -73.3286 0
-37.7761 -71.9603 0
-37.7761 -70.5919 0
-37.7761 -69.2236 0
-37.7761 -67.8553 0
-37.7761 -66.487 0
-37.7761 -65.1187 0
-37.7761 -63.7504 0
-37.7761 -62.3821 0
-37.7761 -61.0138 0
-37.7761 -59.6455 0
-37.7761 -58.2771 0
-37.7761 -56.9088 0
-37.7761 -55.5405 0
-37.7761 -54.1722 0
-37.7761 -52.8039 0
-37.7761 -51.4356 0
-37.7761 -50.0673 0
-37.7761 -48.699 0
-37.7761 -47.3307 0
-37.7761 -45.9623 0
-37.7761 -44.594 0
-37.7761 -43.2257 0
-37.7761 -41.8574 0
-37.7761 -40.4891 0
-37.7761 -39.1208 0
-37.7761 -37.7525 0
-37.7761 -36.3842 0
-37.7761 -35.0158 0
-37.7761 -33.6475 0
-37.7761 -32.2792 0
-37.7761 -30.9109 0
-37.7761 -29.5426 0
-37.7761 -28.1743 0
-37.7761 -26.806 0
-37.7761 -25.4377 0
-37.7761 -24.0694 0
-37.7761 -22.701 0
-37.7761 -21.3327 0
-37.7761 -19.9644 0
-37.7761 -18.5961 0
-37.7761 -17.2278 0
-37.7761 -15.8595 0
-37.7761 -14.4912 0
-37.7761 -13.1229 0
-37.7761 -11.7545 0
-37.7761 -10.3862 0
-37.7761 -9.01793 0
-37.7761 -7.64961 0
-37.7761 -6.2813 0
-37.7761 -4.91299 0
-37.7761 -3.54468 0
-37.7761 -2.17637 0
-37.7761 -0.808055 0
-37.7761 0.560256 0
-37.7761 1.92857 0
-37.7761 3.29688 0
-37.7761 4.66519 0
-37.7761 6.0335 0
-37.7761 7.40181 0
-37.7761 8.77013 0
-37.7761 10.1384 0
-37.7761 11.5067 0
-37.7761 12.8751 0
-37.7761 14.2434 0
-37.7761 15.6117 0
-37.7761 16.98 0
-37.7761 18.3483 0
-37.7761 19.7166 0
-37.7761 21.0849 0
-37.7761 22.4532 0
-37.7761 23.8216 0
-37.7761 25.1899 0
-37.7761 26.5582 0
-37.7761 27.9265 0
-37.7761 29.2948 0
-37.7761 30.6631 0
-37.7761 32.0314 0
-37.7761 33.3997 0
-37.7761 34.768 0
-37.7761 36.1364 0
-37.7761 37.5047 0
-37.7761 38.873 0
-37.7761 40.2413 0
-37.7761 41.6096 0
-37.7761 42.9779 0
-37.7761 44.3462 0
-37.7761 45.7145 0
-37.7761 47.0829 0
-37.7761 48.4512 0
-37.7761 49.8195 0
-37.7761 51.1878 0
-37.7761 52.5561 0
-37.7761 53.9244 0
-37.7761 55.2927 0
-37.7761 56.661 0
-37.7761 58.0293 0
-37.7761 59.3977 0
-37.7761 60.766 0
-37.7761 62.1343 0
-37.7761 63.5026 0
-37.7761 64.8709 0
-37.7761 66.2392 0
-37.7761 67.6075 0
-37.7761 68.9758 0
-37.7761 70.3441 0
-37.7761 71.7125 0
-37.7761 73.0808 0
-37.7761 74.4491 0
-37.7761 75.8174 0
-37.7761 77.1857 0
-37.7761 78.554 0
-37.7761 79.9223 0
-37.7761 81.2906 0
-37.7761 82.659 0
-37.7761 84.0273 0
-37.7761 85.3956 0
-37.7761 86.7639 0
-37.7761 88.1322 0
-37.7761 89.5005 0
-37.7761 90.8688 0
-37.7761 92.2371 0
-37.7761 93.6054 0
-37.7761 94.9738 0
-37.7761 96.3421 0
-37.7761 97.7104 0
-37.7761 99.0787 0
-36.6617 -73.3286 0
-36.6617 -71.9603 0
-36.6617 -70.5919 0
-36.6617 -69.2236 0
-36.6617 -67.8553 0
-36.6617 -66.487 0
-36.6617 -65.1187 0
-36.6617 -63.7504 0
-36.6617 -62.3821 0
-36.6617 -61.0138 0
-36.6617 -59.6455 0
-36.6617 -58.2771 0
-36.6617 -56.9088 0
-36.6617 -55.5405 0
-36.6617 -54.1722 0
-36.6617 -52.8039 0
-36.6617 -51.4356 0
-36.6617 -50.0673 0
-36.6617 -48.699 0
-36.6617 -47.3307 0
-36.6617 -45.9623 0
-36.6617 -44.594 0
-36.6617 -43.2257 0
-36.6617 -41.8574 0
-36.6617 -40.4891 0
-36.6617 -39.1208 0
-36.6617 -37.7525 0
-36.6617 -36.3842 0
-36.6617 -35.0158 0
-36.6617 -33.6475 0
-36.6617 -32.2792 0
-36.6617 -30.9109 0
-36.6617 -29.5426 0
-36.6617 -28.1743 0
-36.6617 -26.806 0
-36.6617 -25.4377 0
-36.6617 -24.0694 0
-36.6617 -22.701 0
-36.6617 -21.3327 0
-36.6617 -19.9644 0
-36.6617 -18.5961 0
-36.6617 -17.2278 0
-36.6617 -15.8595 0
-36.6617 -14.4912 0
-36.6617 -13.1229 0
-36.6617 -11.7545 0
-36.6617 -10.3862 0
-36.6617 -9.01793 0
-36.6617 -7.64961 0
-36.6617 -6.2813 0
-36.6617 -4.91299 0
-36.6617 -3.54468 0
-36.6617 -2.17637 0
-36.6617 -0.808055 0
-36.6617 0.560256 0
-36.6617 1.92857 0
-36.6617 3.29688 0
-36.6617 4.66519 0
-36.6617 6.0335 0
-36.6617 7.40181 0
-36.6617 8.77013 0
-36.6617 10.1384 0
-36.6617 11.5067 0
-36.6617 12.8751 0
-36.6617 14.2434 0
-36.6617 15.6117 0
-36.6617 16.98 0
-36.6617 18.3483 0
-36.6617 19.7166 0
-36.6617 21.0849 0
-36.6617 22.4532 0
-36.6617 23.8216 0
-36.6617 25.1899 0
-36.6617 26.5582 0
-36.6617 27.9265 0
-36.6617 29.2948 0
-36.6617 30.6631 0
-36.6617 32.0314 0
-36.6617 33.3997 0
-36.6617 34.768 0
-36.6617 36.1364 0
-36.6617 37.5047 0
-36.6617 38.873 0
-36.6617 40.2413 0
-36.6617 41.6096 0
-36.6617 42.9779 0
-36.6617 44.3462 0
-36.6617 45.7145 0
-36.6617 47.0829 0
-36.6617 48.4512 0
-36.6617 49.8195 0
-36.6617 51.1878 0
-36.6617 52.5561 0
-36.6617 53.9244 0
-36.6617 55.2927 0
-36.6617 56.661 0
-36.6617 58.0293 0
-36.6617 59.3977 0
-36.6617 60.766 0
-36.6617 62.1343 0
-36.6617 63.5026 0
-36.6617 64.8709 0
-36.6617 66.2392 0
-36.6617 67.6075 0
-36.6617 68.9758 0
-36.6617 70.3441 0
-36.6617 71.7125 0
-36.6617 73.0808 0
-36.6617 74.4491 0
-36.6617 75.8174 0
-36.6617 77.1857 0
-36.6617 78.554 0
-36.6617 79.9223 0
-36.6617 81.2906 0
-36.6617 82.659 0
-36.6617 84.0273 0
-36.6617 85.3956 0
-36.6617 86.7639 0
-36.6617 88.1322 0
-36.6617 89.5005 0
-36.6617 90.8688 0
-36.6617 92.2371 0
-36.6617 93.6054 0
-36.6617 94.9738 0
-36.6617 96.3421 0
-36.6617 97.7104 0
-36.6617 99.0787 0
-35.5474 -73.3286 0
-35.5474 -71.9603 0
-35.5474 -70.5919 0
-35.5474 -69.2236 0
-35.5474 -67.8553 0
-35.5474 -66.487 0
-35.5474 -65.1187 0
-35.5474 -63.7504 0
-35.5474 -62.3821 0
-35.5474 -61.0138 0
-35.5474 -59.6455 0
-35.5474 -58.2771 0
-35.5474 -56.9088 0
-35.5474 -55.5405 0
-35.5474 -54.1722 0
-35.5474 -52.8039 0
-35.5474 -51.4356 0
-35.5474 -50.0673 0
-35.5474 -48.699 0
-35.5474 -47.3307 0
-35.5474 -45.9623 0
-35.5474 -44.594 0
-35.5474 -43.2257 0
-35.5474 -41.8574 0
-35.5474 -40.4891 0
-35.5474 -39.1208 0
-35.5474 -37.7525 0
-35.5474 -36.3842 0
-35.5474 -35.0158 0
-35.5474 -33.6475 0
-35.5474 -32.2792 0
-35.5474 -30.9109 0
-35.5474 -29.5426 0
-35.5474 -28.1743 0
-35.5474 -26.806 0
-35.5474 -25.4377 0
-35.5474 -24.0694 0
-35.5474 -22.701 0
-35.5474 -21.3327 0
-35.5474 -19.9644 0
-35.5474 -18.5961 0
-35.5474 -17.2278 0
-35.5474 -15.8595 0
-35.5474 -14.4912 0
-35.5474 -13.1229 0
-35.5474 -11.7545 0
-35.5474 -10.3862 0
-35.5474 -9.01793 0
-35.5474 -7.64961 0
-35.5474 -6.2813 0
-35.5474 -4.91299 0
-35.5474 -3.54468 0
-35.5474 -2.17637 0
-35.5474 -0.808055 0
-35.5474 0.560256 0
-35.5474 1.92857 0
-35.5474 3.29688 0
-35.5474 4.66519 0
-35.5474 6.0335 0
-35.5474 7.40181 0
-35.5474 8.77013 0
-35.5474 10.1384 0
-35.5474 11.5067 0
-35.5474 12.8751 0
-35.5474 14.2434 0
-35.5474 15.6117 0
-35.5474 16.98 0
-35.5474 18.3483 0
-35.5474 19.7166 0
-35.5474 21.0849 0
-35.5474 22.4532 0
-35.5474 23.8216 0
-35.5474 25.1899 0
-35.5474 26.5582 0
-35.5474 27.9265 0
-35.5474 29.2948 0
-35.5474 30.6631 0
-35.5474 32.0314 0
-35.5474 33.3997 0
-35.5474 34.768 0
-35.5474 36.1364 0
-35.5474 37.5047 0
-35.5474 38.873 0
-35.5474 40.2413 0
-35.5474 41.6096 0
-35.5474 42.9779 0
-35.5474 44.3462 0
-35.5474 45.7145 0
-35.5474 47.0829 0
-35.5474 48.4512 0
-35.5474 49.8195 0
-35.5474 51.1878 0
-35.5474 52.5561 0
-35.5474 53.9244 0
-35.5474 55.2927 0
-35.5474 56.661 0
-35.5474 58.0293 0
-35.5474 59.3977 0
-35.5474 60.766 0
-35.5474 62.1343 0
-35.5474 63.5026 0
-35.5474 64.8709 0
-35.5474 66.2392 0
-35.5474 67.6075 0
-35.5474 68.9758 0
-35.5474 70.3441 0
-35.5474 71.7125 0
-35.5474 73.0808 0
-35.5474 74.4491 0
-35.5474 75.8174 0
-35.5474 77.1857 0
-35.5474 78.554 0
-35.5474 79.9223 0
-35.5474 81.2906 0
-35.5474 82.659 0
-35.5474 84.0273 0
-35.5474 85.3956 0
-35.5474 86.7639 0
-35.5474 88.1322 0
-35.5474 89.5005 0
-35.5474 90.8688 0
-35.5474 92.2371 0
-35.5474 93.6054 0
-35.5474 94.9738 0
-35.5474 96.3421 0
-35.5474 97.7104 0
-35.5474 99.0787 0
-34.433 -73.3286 0
-34.433 -71.9603 0
-34.433 -70.5919 0
-34.433 -69.2236 0
-34.433 -67.8553 0
-34.433 -66.487 0
-34.433 -65.1187 0
-34.433 -63.7504 0
-34.433 -62.3821 0
-34.433 -61.0138 0
-34.433 -59.6455 0
-34.433 -58.2771 0
-34.433 -56.9088 0
-34.433 -55.5405 0
-34.433 -54.1722 0
-34.433 -52.8039 0
-34.433 -51.4356 0
-34.433 -50.0673 0
-34.433 -48.699 0
-34.433 -47.3307 0
-34.433 -45.9623 0
-34.433 -44.594 0
-34.433 -43.2257 0
-34.433 -41.8574 0
-34.433 -40.4891 0
-34.433 -39.1208 0
-34.433 -37.7525 0
-34.433 -36.3842 0
-34.433 -35.0158 0
-34.433 -33.6475 0
-34.433 -32.2792 0
-34.433 -30.9109 0
-34.433 -29.5426 0
-34.433 -28.1743 0
-34.433 -26.806 0
-34.433 -25.4377 0
-34.433 -24.0694 0
-34.433 -22.701 0
-34.433 -21.3327 0
-34.433 -19.9644 0
-34.433 -18.5961 0
-34.433 -17.2278 0
-34.433 -15.8595 0
-34.433 -14.4912 0
-34.433 -13.1229 0
-34.433 -11.7545 0
-34.433 -10.3862 0
-34.433 -9.01793 0
-34.433 -7.64961 0
-34.433 -6.2813 0
-34.433 -4.91299 0
-34.433 -3.54468 0
-34.433 -2.17637 0
-34.433 -0.808055 0
-34.433 0.560256 0
-34.433 1.92857 0
-34.433 3.29688 0
-34.433 4.66519 0
-34.433 6.0335 0
-34.433 7.40181 0
-34.433 8.77013 0
-34.433 10.1384 0
-34.433 11.5067 0
-34.433 12.8751 0
-34.433 14.2434 0
-34.433 15.6117 0
-34.433 16.98 0
-34.433 18.3483 0
-34.433 19.7166 0
-34.433 21.0849 0
-34.433 22.4532 0
-34.433 23.8216 0
-34.433 25.1899 0
-34.433 26.5582 0
-34.433 27.9265 0
-34.433 29.2948 0
-34.433 30.6631 0
-34.433 32.0314 0
-34.433 33.3997 0
-34.433 34.768 0
-34.433 36.1364 0
-34.433 37.5047 0
-34.433 38.873 0
-34.433 40.2413 0
-34.433 41.6096 0
-34.433 42.9779 0
-34.433 44.3462 0
-34.433 45.7145 0
-34.433 47.0829 0
-34.433 48.4512 0
-34.433 49.8195 0
-34.433 51.1878 0
-34.433 52.5561 0
-34.433 53.9244 0
-34.433 55.2927 0
-34.433 56.661 0
-34.433 58.0293 0
-34.433 59.3977 0
-34.433 60.766 0
-34.433 62.1343 0
-34.433 63.5026 0
-34.433 64.8709 0
-34.433 66.2392 0
-34.433 67.6075 0
-34.433 68.9758 0
-34.433 70.3441 0
-34.433 71.7125 0
-34.433 73.0808 0
-34.433 74.4491 0
-34.433 75.8174 0
-34.433 77.1857 0
-34.433 78.554 0
-34.433 79.9223 0
-34.433 81.2906 0
-34.433 82.659 0
-34.433 84.0273 0
-34.433 85.3956 0
-34.433 86.7639 0
-34.433 88.1322 0
-34.433 89.5005 0
-34.433 90.8688 0
-34.433 92.2371 0
-34.433 93.6054 0
-34.433 94.9738 0
-34.433 96.3421 0
-34.433 97.7104 0
-34.433 99.0787 0
-33.3187 -73.3286 0
-33.3187 -71.9603 0
-33.3187 -70.5919 0
-33.3187 -69.2236 0
-33.3187 -67.8553 0
-33.3187 -66.487 0
-33.3187 -65.1187 0
-33.3187 -63.7504 0
-33.3187 -62.3821 0
-33.3187 -61.0138 0
-33.3187 -59.6455 0
-33.3187 -58.2771 0
-33.3187 -56.9088 0
-33.3187 -55.5405 0
-33.3187 -54.1722 0
-33.3187 -52.8039 0
-33.3187 -51.4356 0
-33.3187 -50.0673 0
-33.3187 -48.699 0
-33.3187 -47.3307 0
-33.3187 -45.9623 0
-33.3187 -44.594 0
-33.3187 -43.2257 0
-33.3187 -41.8574 0
-33.3187 -40.4891 0
-33.3187 -39.1208 0
-33.3187 -37.7525 0
-33.3187 -36.3842 0
-33.3187 -35.0158 0
-33.3187 -33.6475 0
-33.3187 -32.2792 0
-33.3187 -30.9109 0
-33.3187 -29.5426 0
-33.3187 -28.1743 0
-33.3187 -26.806 0
-33.3187 -25.4377 0
-33.3187 -24.0694 0
-33.3187 -22.701 0
-33.3187 -21.3327 0
-33.3187 -19.9644 0
-33.3187 -18.5961 0
-33.3187 -17.2278 0
-33.3187 -15.8595 0
-33.3187 -14.4912 0
-33.3187 -13.1229 0
-33.3187 -11.7545 0
-33.3187 -10.3862 0
-33.3187 -9.01793 0
-33.3187 -7.64961 0
-33.3187 -6.2813 0
-33.3187 -4.91299 0
-33.3187 -3.54468 0
-33.3187 -2.17637 0
-33.3187 -0.808055 0
-33.3187 0.560256 0
-33.3187 1.92857 0
-33.3187 3.29688 0
-33.3187 4.66519 0
-33.3187 6.0335 0
-33.3187 7.40181 0
-33.3187 8.77013 0
-33.3187 10.1384 0
-33.3187 11.5067 0
-33.3187 12.8751 0
-33.3187 14.2434 0
-33.3187 15.6117 0
-33.3187 16.98 0
-33.3187 18.3483 0
-33.3187 19.7166 0
-33.3187 21.0849 0
-33.3187 22.4532 0
-33.3187 23.8216 0
-33.3187 25.1899 0
-33.3187 26.5582 0
-33.3187 27.9265 0
-33.3187 29.2948 0
-33.3187 30.6631 0
-33.3187 32.0314 0
-33.3187 33.3997 0
-33.3187 34.768 0
-33.3187 36.1364 0
-33.3187 37.5047 0
-33.3187 38.873 0
-33.3187 40.2413 0
-33.3187 41.6096 0
-33.3187 42.9779 0
-33.3187 44.3462 0
-33.3187 45.7145 0
-33.3187 47.0829 0
-33.3187 48.4512 0
-33.3187 49.8195 0
-33.3187 51.1878 0
-33.3187 52.5561 0
-33.3187 53.9244 0
-33.3187 55.2927 0
-33.3187 56.661 0
-33.3187 58.0293 0
-33.3187 59.3977 0
-33.3187 60.766 0
-33.3187 62.1343 0
-33.3187 63.5026 0
-33.3187 64.8709 0
-33.3187 66.2392 0
-33.3187 67.6075 0
-33.3187 68.9758 0
-33.3187 70.3441 0
-33.3187 71.7125 0
-33.3187 73.0808 0
-33.3187 74.4491 0
-33.3187 75.8174 0
-33.3187 77.1857 0
-33.3187 78.554 0
-33.3187 79.9223 0
-33.3187 81.2906 0
-33.3187 82.659 0
-33.3187 84.0273 0
-33.3187 85.3956 0
-33.3187 86.7639 0
-33.3187 88.1322 0
-33.3187 89.5005 0
-33.3187 90.8688 0
-33.3187 92.2371 0
-33.3187 93.6054 0
-33.3187 94.9738 0
-33.3187 96.3421 0
-33.3187 97.7104 0
-33.3187 99.0787 0
-32.2043 -73.3286 0
-32.2043 -71.9603 0
-32.2043 -70.5919 0
-32.2043 -69.2236 0
-32.2043 -67.8553 0
-32.2043 -66.487 0
-32.2043 -65.1187 0
-32.2043 -63.7504 0
-32.2043 -62.3821 0
-32.2043 -61.0138 0
-32.2043 -59.6455 0
-32.2043 -58.2771 0
-32.2043 -56.9088 0
-32.2043 -55.5405 0
-32.2043 -54.1722 0
-32.2043 -52.8039 0
-32.2043 -51.4356 0
-32.2043 -50.0673 0
-32.2043 -48.699 0
-32.2043 -47.3307 0
-32.2043 -45.9623 0
-32.2043 -44.594 0
-32.2043 -43.2257 0
-32.2043 -41.8574 0
-32.2043 -40.4891 0
-32.2043 -39.1208 0
-32.2043 -37.7525 0
-32.2043 -36.3842 0
-32.2043 -35.0158 0
-32.2043 -33.6475 0
-32.2043 -32.2792 0
-32.2043 -30.9109 0
-32.2043 -29.5426 0
-32.2043 -28.1743 0
-32.2043 -26.806 0
-32.2043 -25.4377 0
-32.2043 -24.0694 0
-32.2043 -22.701 0
-32.2043 -21.3327 0
-32.2043 -19.9644 0
-32.2043 -18.5961 0
-32.2043 -17.2278 0
-32.2043 -15.8595 0
-32.2043 -14.4912 0
-32.2043 -13.1229 0
-32.2043 -11.7545 0
-32.2043 -10.3862 0
-32.2043 -9.01793 0
-32.2043 -7.64961 0
-32.2043 -6.2813 0
-32.2043 -4.91299 0
-32.2043 -3.54468 0
-32.2043 -2.17637 0
-32.2043 -0.808055 0
-32.2043 0.560256 0
-32.2043 1.92857 0
-32.2043 3.29688 0
